fecha,cantidad,tipo,cuentaOrigen,cuentaDestino
2023-11-30,5452.369424498842,PAGO,691898012,320226970
2023-01-10,7257.347197789354,PAGO,320226970,423110797
2023-02-20,2264.159560646908,RETIRO,423110797,774282807
2023-05-22,5714.4950293289085,RETIRO,774282807,747757218
2023-08-21,1181.466102481894,TRANSFERENCIA,747757218,206581442
2023-10-14,898.4343313362075,RETIRO,206581442,987076501
2023-11-29,2178.266036256551,RETIRO,987076501,647456119
2023-08-15,8832.480138648034,PAGO,647456119,965224591
2023-07-21,6163.114062136309,TRANSFERENCIA,965224591,608760004
2023-01-02,2660.0117235194034,TRANSFERENCIA,608760004,224220538
2023-12-11,3913.8355009534066,DEPOSITO,224220538,374844980
2023-06-21,7844.40717688775,PAGO,374844980,529796565
2023-09-28,6471.521015552661,PAGO,529796565,507156011
2023-02-10,4241.375680850405,PAGO,507156011,581573393
2023-01-12,7319.922553717626,RETIRO,581573393,952247288
2023-07-19,4436.271661232397,PAGO,952247288,546721238
2023-01-09,2512.184932657971,RETIRO,546721238,204078908
2023-09-07,3760.7899613119453,DEPOSITO,204078908,688213195
2023-11-13,3321.1059120867876,TRANSFERENCIA,688213195,473675589
2023-03-15,5495.4012222118545,TRANSFERENCIA,473675589,919894685
2023-12-03,6038.953773221369,TRANSFERENCIA,919894685,749295841
2023-04-08,3986.2987240438097,PAGO,749295841,216466734
2023-11-19,3321.268340251905,RETIRO,216466734,577170125
2023-03-31,3560.7937176761766,RETIRO,577170125,478134955
2023-08-23,2688.595861263375,TRANSFERENCIA,478134955,576579691
2023-01-17,7218.125297480588,PAGO,576579691,253365163
2023-05-02,7393.607225585203,PAGO,253365163,226723637
2023-12-19,2182.951095777412,DEPOSITO,226723637,647380235
2023-10-06,4303.8118496659135,DEPOSITO,647380235,948576352
2023-05-18,2419.0712777113677,TRANSFERENCIA,948576352,685786325
2023-05-27,1057.4249101922517,DEPOSITO,685786325,328413041
2023-07-27,7178.859938015239,DEPOSITO,328413041,336896002
2023-09-26,7603.42980817794,PAGO,336896002,127765475
2023-10-04,5457.4266412271545,DEPOSITO,127765475,574459892
2023-10-18,612.5016882449256,RETIRO,574459892,109277305
2023-05-22,6889.800553278229,PAGO,109277305,999541471
2023-12-30,5748.491074667265,RETIRO,999541471,569365740
2023-10-24,311.94102730457104,DEPOSITO,569365740,503203301
2023-12-05,6619.837309260921,TRANSFERENCIA,503203301,806899393
2023-01-22,6632.449054151098,RETIRO,806899393,928056941
2023-12-27,7208.743584324378,PAGO,928056941,597176171
2023-11-08,5470.244390765285,PAGO,597176171,920261686
2023-09-05,2025.7125236684876,PAGO,920261686,434253544
2023-09-01,8744.64757558648,DEPOSITO,434253544,754147777
2023-02-20,6607.386795505046,DEPOSITO,754147777,873626377
2023-09-22,1037.282319286616,TRANSFERENCIA,873626377,657487819
2023-03-20,3911.3348674128642,TRANSFERENCIA,657487819,274459845
2023-02-21,3339.3777381051264,TRANSFERENCIA,274459845,787981982
2023-03-23,8236.700843671779,RETIRO,787981982,311661738
2023-02-01,5513.573517015113,PAGO,311661738,902525826
2023-12-29,6734.48179489168,DEPOSITO,489832969,171852856
2023-01-10,6537.795082852675,RETIRO,345995166,858137167
2023-01-27,9663.695307139025,RETIRO,127690694,726606099
2023-10-26,6744.719312034932,RETIRO,996787219,841630941
2023-09-09,6302.863525657311,TRANSFERENCIA,981366115,225797601
2023-02-03,1826.8218527188585,DEPOSITO,694440675,716200961
2023-10-31,8815.84761875506,RETIRO,912867363,681372919
2023-07-01,9660.838964987095,DEPOSITO,748453528,463859693
2023-06-08,7901.572017288657,DEPOSITO,118330498,604088158
2023-09-07,7182.768968409153,PAGO,212134463,448129033
2023-11-21,3510.329527464914,DEPOSITO,373026689,794173365
2023-07-06,4138.039049138731,PAGO,970429197,222753199
2023-05-27,4539.714560036193,RETIRO,194664441,117467997
2023-05-08,4726.543657089518,DEPOSITO,234417534,410123190
2023-12-17,8468.164714622302,RETIRO,274377800,102989924
2023-02-01,485.5986321283918,TRANSFERENCIA,572531649,611277095
2023-06-29,6476.145071163638,RETIRO,157277825,898072798
2023-02-08,9864.915910811922,TRANSFERENCIA,351263573,578956894
2023-12-08,2062.4983921348976,RETIRO,337849688,233213994
2023-07-17,3127.4275048037252,TRANSFERENCIA,491605163,206069901
2023-01-02,748.0712644805185,PAGO,878987504,875884986
2023-07-04,7267.211706530766,RETIRO,286983075,151339948
2023-08-28,5492.127419930142,TRANSFERENCIA,834818502,362939065
2023-05-13,6232.029266040012,RETIRO,164092209,350377625
2023-08-09,5504.0703640422425,DEPOSITO,177800163,360681635
2023-06-04,8496.565721400126,RETIRO,115531765,227128266
2023-06-15,4358.908588856194,RETIRO,436832748,575178548
2023-02-24,9240.179069156473,PAGO,877862036,180141534
2023-07-29,6866.480829164122,RETIRO,192764857,415295633
2023-10-26,4432.965637803294,TRANSFERENCIA,975552499,495704098
2023-01-17,1359.6884812517937,PAGO,237779778,614412071
2023-12-27,4052.55314182902,RETIRO,371301579,417589146
2023-03-23,7123.395486356387,RETIRO,223091181,703278651
2023-06-20,7177.937145147371,DEPOSITO,710796753,878322613
2023-09-17,8059.826512609124,DEPOSITO,342273303,136142102
2023-07-22,3683.1430872536,PAGO,563297631,199505928
2023-03-30,3754.5747728863926,RETIRO,634322075,151839373
2023-01-18,47.52696599068581,DEPOSITO,653774951,720519842
2023-04-05,6273.403375069068,PAGO,943928444,493026451
2023-01-25,649.353390856184,DEPOSITO,588297333,266487283
2023-11-17,9124.501751208416,TRANSFERENCIA,924263429,959145551
2023-09-19,1337.903243824255,PAGO,722870659,837491348
2023-05-08,4254.705058581998,PAGO,734428639,783648200
2023-06-03,7157.791117795341,PAGO,477392236,286330118
2023-08-07,8489.06674381278,RETIRO,998369671,102122651
2023-06-01,377.23999579343405,TRANSFERENCIA,153218079,831801541
2023-06-06,6511.826539679682,TRANSFERENCIA,461878793,852536214
2023-07-16,960.8755333692999,PAGO,951195452,263310155
2023-05-26,3452.769491238132,RETIRO,928635783,544447651
2023-03-29,7635.628617288572,TRANSFERENCIA,260170733,877459221
2023-04-14,6947.639183873773,TRANSFERENCIA,139127273,710453228
2023-08-03,625.5947065331696,PAGO,751274233,604293592
2023-09-23,4167.276237435136,DEPOSITO,956746066,772881616
2023-02-04,1719.173584446928,RETIRO,549061031,604689636
2023-09-01,8202.557528337335,RETIRO,444275453,506522172
2023-12-27,8620.06983010792,RETIRO,785635237,283593763
2023-10-25,5258.766659886759,RETIRO,541622935,147241589
2023-04-29,4253.741459721934,PAGO,484119492,283546282
2023-03-27,7451.087369844042,DEPOSITO,638999506,111880594
2023-09-20,2937.4968688757094,RETIRO,828208230,405684446
2023-10-02,786.5462419437396,DEPOSITO,642766597,136464001
2023-12-19,9376.738343611954,TRANSFERENCIA,660948805,221307293
2023-04-11,5614.007440588192,RETIRO,601476750,842655322
2023-03-03,1855.3349742956282,TRANSFERENCIA,394516561,373555675
2023-03-09,3357.6286644667516,TRANSFERENCIA,193782059,346072175
2023-03-27,5702.866172197152,PAGO,639068434,716505864
2023-08-27,808.8692245455873,TRANSFERENCIA,453264727,456644133
2023-08-16,3705.5359578025877,RETIRO,275656802,377792077
2023-04-24,5249.378068006233,DEPOSITO,334508876,203129713
2023-05-22,2966.3908876637815,PAGO,955264292,273728989
2023-08-04,8152.05176686102,RETIRO,649676999,739223683
2023-08-18,4872.406976587975,RETIRO,879663689,788416521
2023-12-05,2973.317783464508,TRANSFERENCIA,759905576,482966216
2023-04-09,8999.579387669008,DEPOSITO,229284765,140273018
2023-02-27,8377.059769840507,TRANSFERENCIA,874608705,940606322
2023-01-01,6304.611034653775,RETIRO,337744336,862701892
2023-09-29,2133.542325894944,DEPOSITO,371225298,425656924
2023-03-13,9.249957870698164,DEPOSITO,758102640,311560634
2023-12-19,326.4432210288181,RETIRO,767349079,743119395
2023-06-28,1514.7213223180825,DEPOSITO,743633553,634140887
2023-07-25,8699.45460497263,RETIRO,518390897,799240890
2023-04-19,9840.642718789504,RETIRO,778047513,254508774
2023-09-15,4722.580816609021,PAGO,505954518,738709286
2023-01-05,9222.56881949536,RETIRO,232255363,505013399
2023-06-22,2984.8248598428336,TRANSFERENCIA,518909815,514797609
2023-09-09,3327.068296632653,RETIRO,194131470,774316134
2023-02-24,9114.28483917563,DEPOSITO,308681150,191095942
2023-05-26,1277.9839892056107,PAGO,932953678,558144266
2023-11-29,8983.371832621886,RETIRO,274728145,239374490
2023-10-05,6439.041783082212,TRANSFERENCIA,609656898,311660224
2023-10-24,6579.103580732629,DEPOSITO,167752925,418393542
2023-02-18,4034.417025153688,RETIRO,598744966,369119999
2023-09-10,3427.3800194437845,PAGO,938785791,576124717
2023-11-22,7208.275002863261,PAGO,525066992,459084808
2023-02-25,7671.536332982937,RETIRO,264240126,876823518
2023-06-10,1508.9929878233684,DEPOSITO,222855295,445357130
2023-03-24,3418.5097443531845,TRANSFERENCIA,459299838,225548821
2023-05-05,6910.779908555741,DEPOSITO,409212341,316349565
2023-01-20,3897.4380006917895,TRANSFERENCIA,489712664,927855675
2023-07-20,8182.038583485909,DEPOSITO,935158535,129869938
2023-10-21,1569.250556554876,TRANSFERENCIA,367711092,448208807
2023-04-19,7604.023240146546,RETIRO,919184724,489085814
2023-07-25,1631.9610925746197,TRANSFERENCIA,342002372,397212173
2023-05-12,6210.569930036525,PAGO,838990443,844475622
2023-10-06,5583.113491480795,PAGO,456615127,896914770
2023-01-20,2964.6132897510092,DEPOSITO,343845350,807960739
2023-05-27,1829.761027970242,PAGO,931986333,585310508
2023-10-05,2136.2405995280337,PAGO,614378633,147370287
2023-04-18,476.88243866119024,PAGO,803794083,632786820
2023-12-06,3915.755957941369,TRANSFERENCIA,624047481,383005447
2023-04-07,6731.714848363925,DEPOSITO,816359897,629332063
2023-09-19,3065.9825158959457,DEPOSITO,956082291,758075990
2023-02-17,3792.708678168397,TRANSFERENCIA,387616596,870579083
2023-10-05,6431.668138340216,TRANSFERENCIA,720921043,177721413
2023-03-13,7888.637782915248,RETIRO,878329080,707025121
2023-03-10,3137.7465701259293,TRANSFERENCIA,663353398,307845604
2023-07-13,8275.659608199312,RETIRO,558639121,359956287
2023-04-12,871.0724712620554,TRANSFERENCIA,539949539,624882168
2023-09-12,9508.263139939843,PAGO,535456562,506834680
2023-09-18,1609.1029245363893,PAGO,882816226,767782226
2023-01-19,9615.069211246735,RETIRO,371200041,750777382
2023-06-08,5536.529994725417,DEPOSITO,892284527,322039164
2023-04-19,9815.961195928676,DEPOSITO,694527590,633694050
2023-03-29,6685.2388913866625,TRANSFERENCIA,674774991,525501269
2023-04-08,2228.095896991458,TRANSFERENCIA,271955227,371567575
2023-02-13,1702.1007968553704,TRANSFERENCIA,919747622,927286852
2023-09-07,9493.38084605334,PAGO,454583621,919660658
2023-02-20,153.44654018349516,PAGO,860428140,161351905
2023-01-03,2368.3137431215573,PAGO,333378706,795533795
2023-06-07,2548.056117154444,TRANSFERENCIA,367760917,710096887
2023-01-22,5068.802624952946,RETIRO,762081123,828362389
2023-06-26,576.9858075426714,PAGO,155207542,202662948
2023-02-10,2252.3914365636015,TRANSFERENCIA,586287852,678613250
2023-02-05,8197.89163515378,PAGO,475570868,557947692
2023-01-08,2854.7854112693904,TRANSFERENCIA,778803138,582008514
2023-07-14,5441.690288001938,TRANSFERENCIA,589362649,165274918
2023-11-26,9191.472266079034,TRANSFERENCIA,522722492,641327589
2023-12-10,6865.006839355452,TRANSFERENCIA,352098548,298127143
2023-08-25,6034.641840757812,PAGO,352826799,925019937
2023-06-09,5785.404184183207,DEPOSITO,207274101,722861669
2023-07-27,8923.517526271497,RETIRO,825744087,974784793
2023-04-20,6928.621337308304,RETIRO,257536179,973318652
2023-05-17,5416.173850661902,RETIRO,408248047,543783823
2023-03-14,9394.859860808725,RETIRO,796244803,811331408
2023-01-08,9637.553763410991,TRANSFERENCIA,174097915,949875571
2023-05-03,917.5526606188183,RETIRO,347410446,639271229
2023-09-09,9297.348179570665,RETIRO,490584212,993196375
2023-03-19,805.1654873123836,RETIRO,502737088,909928805
2023-12-20,1036.3294629044926,DEPOSITO,945898931,861689149
2023-09-01,9533.234305950671,TRANSFERENCIA,875044117,691898012
2023-12-13,1951.6325669100356,RETIRO,461507893,320226970
2023-12-04,9959.517582417233,RETIRO,931294134,423110797
2023-02-28,6395.037210373952,RETIRO,379427641,774282807
2023-04-21,4143.0234483769555,PAGO,668674840,747757218
2023-04-16,1118.0215685830779,TRANSFERENCIA,364815862,206581442
2023-11-24,4500.429546064217,TRANSFERENCIA,183611588,987076501
2023-02-18,8984.771741980629,PAGO,355777865,647456119
2023-08-24,2679.8778236489234,TRANSFERENCIA,999170076,965224591
2023-12-27,5332.8316472169645,DEPOSITO,414295728,608760004
2023-07-24,6247.910797606399,RETIRO,920693898,224220538
2023-04-16,475.19727060900834,DEPOSITO,733444829,374844980
2023-03-10,9698.305161879822,PAGO,384634720,529796565
2023-10-12,594.0396547368041,PAGO,821097901,507156011
2023-11-20,4610.120509514776,DEPOSITO,973415004,581573393
2023-01-13,9425.928574872187,TRANSFERENCIA,649383532,952247288
2023-11-11,9255.84037696252,PAGO,367036105,546721238
2023-07-11,2566.2370101823785,RETIRO,135530292,204078908
2023-06-11,3311.754157503745,RETIRO,716319504,688213195
2023-07-31,7301.5413514818165,PAGO,537529837,473675589
2023-01-25,6522.470018362637,PAGO,312619704,919894685
2023-07-17,8489.165934741732,RETIRO,226352613,749295841
2023-03-23,2671.282416210669,DEPOSITO,885955369,216466734
2023-03-04,6309.522827569864,DEPOSITO,267605146,577170125
2023-05-10,5416.771677916228,DEPOSITO,710730635,478134955
2023-01-21,2972.7060827641058,PAGO,363165140,576579691
2023-04-15,6732.855029772089,PAGO,737008734,253365163
2023-01-18,7490.129056286945,DEPOSITO,866494648,226723637
2023-02-04,4570.335236011066,DEPOSITO,605608091,647380235
2023-05-06,8429.432967663466,TRANSFERENCIA,685880484,948576352
2023-11-28,783.3943640927018,TRANSFERENCIA,984814269,685786325
2023-05-30,2655.1755395066493,RETIRO,821450857,328413041
2023-06-07,6127.377084905867,RETIRO,474794437,336896002
2023-12-28,5854.960449311912,DEPOSITO,218133111,127765475
2023-10-21,5408.869405398462,DEPOSITO,825654333,574459892
2023-07-04,8277.688940672002,RETIRO,176031090,109277305
2023-12-25,5137.520872879915,TRANSFERENCIA,262207498,999541471
2023-07-04,5851.594777182184,RETIRO,765366163,569365740
2023-09-21,127.15831885276789,RETIRO,126210127,503203301
2023-10-19,7572.996732760191,DEPOSITO,784411017,806899393
2023-09-24,6864.000206769579,TRANSFERENCIA,467464133,928056941
2023-03-11,1337.4721725314553,PAGO,879760739,597176171
2023-08-13,2754.4508786831066,PAGO,794432932,920261686
2023-06-01,9426.797121476286,PAGO,456862645,434253544
2023-03-01,8384.590611677124,PAGO,712029326,754147777
2023-04-24,6349.930178326406,DEPOSITO,650024926,873626377
2023-06-23,7106.596838827203,RETIRO,161413704,657487819
2023-01-18,2000.1886742819015,RETIRO,191502726,274459845
2023-11-14,6948.837312021404,PAGO,395400072,787981982
2023-06-19,4489.354428329526,TRANSFERENCIA,452395282,311661738
2023-02-19,4108.72741664305,PAGO,963298967,902525826
2023-01-10,5337.756561958484,RETIRO,809228884,171852856
2023-08-09,4123.655563512994,DEPOSITO,937400663,858137167
2023-02-14,7916.997028074792,RETIRO,594401183,726606099
2023-05-23,4488.626074221591,TRANSFERENCIA,641542132,841630941
2023-02-28,8968.339975465482,TRANSFERENCIA,579853806,225797601
2023-03-08,5604.437168580008,DEPOSITO,857086684,716200961
2023-10-03,6396.788445493886,PAGO,845082641,681372919
2023-05-26,1874.1474618399725,RETIRO,840780156,463859693
2023-04-27,2421.1134422864507,DEPOSITO,922224699,604088158
2023-10-06,5348.714939630835,RETIRO,869043488,448129033
2023-08-18,5284.086656874467,PAGO,259169603,794173365
2023-12-07,4979.332671068043,RETIRO,522675155,222753199
2023-03-21,6805.387431483309,DEPOSITO,938481800,117467997
2023-08-21,383.0514564674355,PAGO,648774138,410123190
2023-06-20,6879.561909285487,TRANSFERENCIA,585466115,102989924
2023-01-05,3060.7609222610286,PAGO,434093016,611277095
2023-05-23,2314.188776276112,TRANSFERENCIA,924417666,898072798
2023-03-17,9841.447865686016,TRANSFERENCIA,494038772,578956894
2023-09-30,8873.996277717932,TRANSFERENCIA,806173488,233213994
2023-08-28,6780.94496351136,RETIRO,888126125,206069901
2023-03-13,3788.0922528169713,PAGO,305339762,875884986
2023-09-17,3092.105393022983,RETIRO,417640231,151339948
2023-09-22,8850.226818741343,PAGO,189974052,362939065
2023-07-01,7943.990316688016,RETIRO,723354338,350377625
2023-04-13,6264.114373636915,PAGO,421603464,360681635
2023-05-08,3363.110887672911,TRANSFERENCIA,343153371,227128266
2023-09-21,9766.167333355561,DEPOSITO,752714284,575178548
2023-11-02,6847.197685828144,RETIRO,810099023,180141534
2023-07-06,9834.124646818216,DEPOSITO,883662421,415295633
2023-06-04,6209.291120833349,DEPOSITO,797551186,495704098
2023-10-28,4826.0536299865635,DEPOSITO,880066796,614412071
2023-08-07,4221.740468056057,RETIRO,601055272,417589146
2023-03-08,6567.53972791189,PAGO,747065036,703278651
2023-04-15,8638.283302257416,PAGO,273325852,878322613
2023-05-14,6414.874594273234,PAGO,969607873,136142102
2023-06-20,6808.230110065796,DEPOSITO,774623826,199505928
2023-02-18,5179.642468097081,TRANSFERENCIA,361331410,151839373
2023-07-21,2151.3199601526203,DEPOSITO,390828587,720519842
2023-10-21,5389.529524505657,RETIRO,278711192,493026451
2023-11-24,2274.1287605218427,DEPOSITO,566962477,266487283
2023-11-28,2537.740122921391,TRANSFERENCIA,382499580,959145551
2023-06-02,9978.05807391564,PAGO,683145166,837491348
2023-01-01,8375.53908027756,RETIRO,743793327,783648200
2023-02-03,6293.889349321252,RETIRO,858005829,286330118
2023-03-03,3952.712744255249,TRANSFERENCIA,322226262,102122651
2023-01-07,6665.367968159177,DEPOSITO,447304660,831801541
2023-03-20,3778.6427553243548,RETIRO,939793823,852536214
2023-07-15,8353.067520089116,TRANSFERENCIA,301216821,263310155
2023-01-10,5125.45874399481,PAGO,528535567,544447651
2023-04-15,7311.392599660441,RETIRO,109161841,877459221
2023-10-18,9275.99425225728,RETIRO,661718396,710453228
2023-05-30,3495.2478384944943,DEPOSITO,787804237,604293592
2023-05-04,1266.394653886661,DEPOSITO,330069269,772881616
2023-12-14,9793.925326703324,DEPOSITO,515323606,604689636
2023-08-12,7932.352378758495,RETIRO,442155804,506522172
